platform,VM_instance,CPU_freq,n_nodes,n_vCPU,mem_size_GB,input_size_bytes,algorithm,arrival_time,runtime_sec,avg_kbmemused,avg_%memused,avg_%usr
AWS,m4.xlarge,2.4,16,4,17.17984,2993413257,pagerank,2018-01-07 17:22:12,236.126,6584993.890625,40.07138020833333,50.45960937499999
AWS,r4.xlarge,2.3,12,4,32.749069999999996,6104100736,pagerank,2018-01-05 13:05:46,432.926,12668651.946601942,40.34603762135922,61.772779126213585
AWS,m4.2xlarge,2.4,12,8,34.35968,6104092345,pagerank,2018-01-05 10:09:19,795.106,3595625.029378531,10.912872881355932,62.91751694915254
AWS,r4.large,2.3,40,2,16.374534999999998,2993405732,pagerank,2018-01-07 02:20:56,261.273,3604402.898148148,23.01804166666667,34.43695833333334
AWS,r4.2xlarge,2.3,10,8,65.49813999999999,2993405732,pagerank,2018-01-06 03:34:52,647.263,3511891.153846154,5.5849153846153845,62.29085384615384
AWS,c4.large,2.9,32,2,4.0265249999999995,2993413257,pagerank,2018-01-06 21:45:59,617.761,1379065.79,35.7749,61.7441925
AWS,r4.2xlarge,2.3,6,8,65.49813999999999,2993552826,pagerank,2018-01-06 00:41:36,211.12,20517583.317829456,32.62872093023256,60.47701550387597
AWS,r4.xlarge,2.3,12,4,32.749069999999996,2993552826,pagerank,2018-01-05 07:59:32,792.209,2552542.4696016773,8.12914570230608,67.0370178197065
AWS,r4.large,2.3,10,2,16.374534999999998,6104010447,pagerank,2018-01-06 11:11:04,2537.644,2953090.762720403,18.858773299748112,69.53743450881612
AWS,c4.large,2.9,32,2,4.0265249999999995,2993413257,pagerank,2018-01-06 22:54:33,273.11,2686498.8683035714,69.69155133928571,47.57225446428572
AWS,r4.large,2.3,8,2,16.374534999999998,2993473154,pagerank,2018-01-05 04:54:02,1680.383,2482616.4035608307,15.854269287833828,69.0027262611276
AWS,m4.large,2.4,32,2,8.58992,2993413257,pagerank,2018-01-06 23:07:03,284.071,3348600.8685344825,40.958534482758616,39.505662715517246
AWS,r4.2xlarge,2.3,6,8,65.49813999999999,2993552826,pagerank,2018-01-06 00:03:51,764.887,4387813.51948052,6.978008658008658,69.11462121212121
AWS,r4.xlarge,2.3,6,4,32.749069999999996,2993420596,pagerank,2018-01-06 02:10:28,369.352,14324693.68,45.620266666666666,71.00095555555555
AWS,m4.large,2.4,32,2,8.58992,6103970360,pagerank,2018-01-07 03:21:49,443.28,3979601.1677852343,48.676524748322144,46.669517617449664
AWS,r4.large,2.3,6,2,16.374534999999998,2993504008,pagerank,2018-01-06 05:14:20,683.686,9150516.256038647,58.43636473429952,74.53801932367149
AWS,m4.xlarge,2.4,10,4,17.17984,2993586581,pagerank,2018-01-06 04:16:33,887.284,2530383.4292134834,15.397983146067416,65.70232584269662
AWS,m4.2xlarge,2.4,4,8,34.35968,2993511650,pagerank,2018-01-05 09:54:15,331.197,17759823.28358209,53.90171641791045,71.75033582089553
AWS,r4.xlarge,2.3,12,4,32.749069999999996,2993552826,pagerank,2018-01-05 08:44:03,239.62,10131867.42857143,32.26714285714286,57.29011904761904
AWS,m4.large,2.4,16,2,8.58992,6104074583,pagerank,2018-01-06 01:25:50,1700.837,2230112.165745856,27.27762200736649,68.86265883977902
AWS,m4.xlarge,2.4,8,4,17.17984,6104074583,pagerank,2018-01-05 10:21:09,783.327,12027586.6,73.19103333333334,73.3417888888889
AWS,m4.xlarge,2.4,20,4,17.17984,2993405732,pagerank,2018-01-06 15:18:44,231.229,5816157.238297872,35.39282978723404,42.010659574468086
AWS,r4.large,2.3,10,2,16.374534999999998,2993466603,pagerank,2018-01-06 06:36:22,447.776,7604576.2766191,48.56362239297475,68.80456641053787
AWS,r4.2xlarge,2.3,6,8,65.49813999999999,6104100736,pagerank,2018-01-06 03:33:10,1205.402,5708850.0419815285,9.078732157850546,70.39745591939547
AWS,c4.xlarge,2.9,4,4,8.053049999999999,6104143946,pagerank,2018-01-05 19:05:36,2520.514,5230241.49044586,68.28422929936306,71.87266242038216
AWS,c4.large,2.9,4,2,4.0265249999999995,6104163694,pagerank,2018-01-06 02:17:23,4916.345,3318828.1933876057,86.09501578335271,68.47194882870909
AWS,c4.large,2.9,16,2,4.0265249999999995,2993511650,pagerank,2018-01-05 19:46:51,917.286,1793728.03125,46.5317629076087,66.53623980978261
AWS,r4.xlarge,2.3,16,4,32.749069999999996,2993413257,pagerank,2018-01-05 19:36:40,689.781,2252292.654676259,7.1728776978417255,64.99575539568345
AWS,m4.large,2.4,32,2,8.58992,6103970360,pagerank,2018-01-07 01:47:27,1067.621,1712770.7142361111,20.94981163194444,64.34694097222223
AWS,r4.large,2.3,48,2,16.374534999999998,6104092345,pagerank,2018-01-07 13:10:00,383.969,4292267.583333333,27.410922828638498,34.30355046948357
AWS,c4.2xlarge,2.9,10,8,16.106099999999998,6104130678,pagerank,2018-01-06 06:41:08,790.167,3619982.2416961137,23.504996466431095,61.86211660777384
AWS,c4.large,2.9,40,2,4.0265249999999995,6104130678,pagerank,2018-01-07 05:02:59,496.726,2824710.237849664,73.2769510861072,48.13191279887482
AWS,r4.xlarge,2.3,24,4,32.749069999999996,2993407926,pagerank,2018-01-06 18:09:10,222.248,6685295.122222222,21.290907407407406,36.223379629629626
AWS,r4.large,2.3,8,2,16.374534999999998,6104143946,pagerank,2018-01-05 15:06:21,1245.451,10257705.015320336,65.50682103064067,74.59429317548746
AWS,r4.large,2.3,16,2,16.374534999999998,2993511650,pagerank,2018-01-05 20:42:57,317.695,6237246.919230769,39.831778846153846,61.65939423076923
AWS,r4.xlarge,2.3,24,4,32.749069999999996,6104092345,pagerank,2018-01-06 21:05:00,296.058,8551301.547169812,27.233537735849055,44.159823113207544
AWS,c4.xlarge,2.9,8,4,8.053049999999999,6104074583,pagerank,2018-01-04 19:41:50,1384.066,3763562.97907489,49.13590308370044,71.61696310572687
AWS,m4.large,2.4,4,2,8.58992,2993564169,pagerank,2018-01-05 13:18:27,2945.876,3573708.205084746,43.71192372881356,69.37326694915255
AWS,c4.2xlarge,2.9,10,8,16.106099999999998,6104130678,pagerank,2018-01-06 08:37:48,444.335,11417672.194444444,74.13625,67.58758487654322
AWS,m4.large,2.4,10,2,8.58992,2993466603,pagerank,2018-01-06 06:44:11,468.369,5967703.562105264,72.99393684210526,71.96232631578947
AWS,c4.2xlarge,2.9,12,8,16.106099999999998,2993407926,pagerank,2018-01-05 08:21:04,190.266,8292241.538461538,53.84239316239316,49.255769230769225
